OTU,Hit_number,eval,bitscore,%ID,genus,species,hit_def,align_len
ASV_1833,2,5.20503e-48,222,95.24,Protoperidinium,Not_Found,"Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #1 and #5 >gi|119116548|dbj|AB255836.1| Protoperidinium elegans gene for 18S rRNA, partial sequence, isolate  #8",126
ASV_1833,7,4.00162e-43,204,93.44,Not_Found,Not_Found,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",122
ASV_1834,1,7.63031e-59,262,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone Seq-15_M15 18S ribosomal RNA gene, partial sequence",131
ASV_1834,4,3.24449e-57,257,99.24,Pyramimonas,Pyramimonas parkeae,"Pyramimonas parkeae strain NIES254 18S ribosomal RNA gene, complete sequence",131
ASV_1834,9,2.49436e-52,239,97.64,Pyramimonas,Not_Found,"Pyramimonas australis isolate BH65_75 small subunit ribosomal RNA gene, partial sequence",127
ASV_1835,1,5.43637e-48,222,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone Otu0827 small subunit ribosomal RNA gene, partial sequence",111
ASV_1836,1,1.08476e-56,254,100.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO770 18S ribosomal RNA gene, partial sequence",127
ASV_1836,48,4.61658e-36,179,88.19,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P4-1 small subunit ribosomal RNA gene, partial sequence",127
ASV_1837,1,2.00439e-53,243,97.67,Not_Found,species_unassigned,"Uncultured eukaryote clone NB30_23A9G 18S ribosomal RNA gene, partial sequence",129
ASV_1837,5,2.97478e-51,234,96.9,Protaspis,species_unassigned,"Protaspis sp. CC-2009a small subunit ribosomal RNA gene, partial sequence",129
ASV_1838,1,1.77636e-47,221,96.0,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP961 18S ribosomal RNA gene, partial sequence",125
ASV_1838,6,3.21174e-44,209,94.44,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB7-11 small subunit ribosomal RNA gene, partial sequence",126
ASV_1839,1,2.20913e-59,264,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYH1007 18S ribosomal RNA gene, partial sequence",132
ASV_1840,1,8.33961e-52,236,98.37,genus_unassigned,species_unassigned,"Uncultured rhizarian clone BCI5F14RJ1B04 18S ribosomal RNA gene, partial sequence",123
ASV_1841,1,4.61251e-55,249,99.21,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP730 18S ribosomal RNA gene, partial sequence",127
ASV_1841,32,7.81079e-46,214,93.7,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate ZHASHANMATOU1-11 small subunit ribosomal RNA gene, partial sequence",127
ASV_1842,1,1.14648e-43,207,92.86,Protoperidinium,species_unassigned,"Protoperidinium bipes gene for small subunit rRNA, partial sequence",126
ASV_1842,4,1.07379e-37,184,90.16,Not_Found,species_unassigned,"Uncultured rhizarian clone AA3F14RJ3A08 18S ribosomal RNA gene, partial sequence",122
ASV_1843,1,6.69511e-53,240,98.4,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3500.110 18S ribosomal RNA gene, partial sequence",125
ASV_1844,1,7.81079e-46,214,93.7,Not_Found,Not_Found,"Diplonemida sp. isolate YPF1523 small subunit ribosomal RNA gene, partial sequence",127
ASV_1844,4,7.81769e-27,144,84.13,Diplonema,Diplonema sp. ATCC 50224,"Diplonema sp. ATCC 50224 18S ribosomal RNA gene, partial sequence",126
ASV_1844,6,1.16025e-24,137,83.08,Diplonema,Not_Found,"Diplonema sp. ATCC 50232 18S ribosomal RNA gene, partial sequence",130
ASV_1845,1,1.59223e-54,247,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone SGYP1234 18S ribosomal RNA gene, partial sequence",126
ASV_1845,14,4.27255e-49,226,96.75,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB525_L07_MLV3_P_41_D",123
ASV_1846,1,2.27817e-59,265,99.26,Not_Found,Lineidae sp. 3DS,"Lineidae sp. 3DS 18S ribosomal RNA gene, partial sequence",135
ASV_1846,2,6.11318e-54,245,96.3,Not_Found,Not_Found,"Dushia sp. NH-2018 nhKN gene for 18S ribosomal RNA, partial sequence",135
ASV_1847,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone ST3560.039 18S ribosomal RNA gene, partial sequence",127
ASV_1847,9,1.08572e-37,184,88.98,Moestrupia,Moestrupia sp. HG228,"Moestrupia sp. HG228 gene for 18S ribosomal RNA, partial sequence",127
ASV_1848,1,3.5914e-12,90,92.73,genus_unassigned,species_unassigned,"Vampyrellida sp. V2ld4 small subunit ribosomal RNA gene, partial sequence",55
ASV_1849,1,1.89663e-53,243,99.19,Not_Found,Not_Found,"Uncultured eukaryote clone SGYT415 18S ribosomal RNA gene, partial sequence",124
ASV_1849,14,5.08936e-48,223,95.97,Not_Found,Uncultured marine alveolate Group I DH145-EKD10,"Uncultured marine alveolate Group I DH145-EKD10 18S ribosomal RNA gene, partial sequence",124
ASV_1850,1,4.61658e-36,179,88.19,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST8360.101 18S ribosomal RNA gene, partial sequence",127
ASV_1851,1,2.44185e-52,238,96.9,Crustomastix,Crustomastix sp. MBIC10709,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",129
ASV_1851,2,1.87729e-47,220,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone Otu1116 small subunit ribosomal RNA gene, partial sequence",110
ASV_1851,3,1.87729e-47,220,95.2,Crustomastix,Not_Found,"Crustomastix sp. BH41_108 small subunit ribosomal RNA gene, partial sequence",125
ASV_1852,1,9.09993e-58,258,100.0,Acanthoeca,Acanthoeca sp. SIOpierAcanth1,"Acanthoeca sp. SIOpierAcanth1 18S ribosomal RNA gene, partial sequence",129
ASV_1852,2,1.35055e-55,250,100.0,Not_Found,Not_Found,"Uncultured marine eukaryote clone NA1_3H6 18S ribosomal RNA gene, partial sequence",125
ASV_1852,45,4.71805e-36,179,89.52,Acanthoeca,Not_Found,"Acanthoeca spectabilis 18S small subunit ribosomal RNA gene, partial sequence",124
ASV_1853,1,2.36308e-52,239,99.18,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone SIF_3E12 18S ribosomal RNA gene, partial sequence",122
ASV_1854,1,9.09993e-58,258,100.0,genus_unassigned,species_unassigned,"PREDICTED: Diaphorina citri small subunit ribosomal RNA (LOC113472153), rRNA",129
ASV_1855,1,5.80443e-54,245,97.69,Not_Found,Not_Found,"Uncultured eukaryote clone ST8900.047 18S ribosomal RNA gene, partial sequence",130
ASV_1855,27,1.04947e-50,232,96.83,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB195_O16_PRAP_P_39_S",126
ASV_1856,1,1.89663e-53,243,99.19,Not_Found,Not_Found,"Uncultured eukaryote clone ST3500.075 18S ribosomal RNA gene, partial sequence",124
ASV_1856,15,5.08936e-48,223,95.97,Not_Found,Uncultured marine alveolate Group II DH145-EKD20,"Uncultured marine alveolate Group II DH145-EKD20 18S ribosomal RNA gene, partial sequence",124
ASV_1857,1,1.26491e-49,228,95.35,Not_Found,Not_Found,"Uncultured eukaryote gene for SSU rRNA, partial sequence, clone: NAMAKO-8",129
ASV_1857,8,8.53043e-33,167,86.72,Mataza,Mataza hastifera,"Mataza hastifera gene for 18S ribosomal RNA, partial sequence",128
ASV_1858,1,1.3967e-42,202,92.06,Not_Found,Not_Found,"Uncultured alveolate A4CMS16 gene for 18S rRNA, partial sequence",126
ASV_1858,3,2.07289e-40,195,91.34,Protoperidinium,Protoperidinium punctulatum,"Protoperidinium punctulatum gene for 18S rRNA, partial sequence, isolate: #0 >gi|61287165|dbj|AB181905.1| Protoperidinium punctulatum gene for 18S rRNA, partial sequence, isolate: #9 >gi|61287167|dbj|AB181906.1| Protoperidinium punctulatum gene for 18S rRNA, partial sequence, isolate: #15",127
ASV_1859,1,1.06279e-18,115,80.0,genus_unassigned,species_unassigned,"Fragilidium duplocampanaeforme isolate Masan small subunit ribosomal RNA gene, complete sequence",130
ASV_1860,1,3.74457e-56,252,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYO662 18S ribosomal RNA gene, partial sequence",126
ASV_1861,1,2.38934e-52,239,97.64,Not_Found,species_unassigned,"Uncultured eukaryote clone E18 18S ribosomal RNA gene, partial sequence",127
ASV_1861,8,3.11063e-38,186,90.24,Crustomastix,species_unassigned,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",123
ASV_1862,1,6.51735e-21,122,82.91,genus_unassigned,species_unassigned,"Bryophryoides ocellatus 18S ribosomal RNA gene, complete sequence; macronuclear",117
ASV_1863,1,1.33603e-55,251,99.22,Not_Found,Not_Found,"Uncultured stramenopile clone AI5F15RJ2C06 18S ribosomal RNA gene, partial sequence",128
ASV_1863,6,1.98284e-53,242,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AA538_G14_LABY_H_23_D",121
ASV_1864,1,3.14203e-57,256,100.0,Malassezia,Malassezia globosa,"Malassezia globosa strain 145.2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",128
ASV_1864,5,3.14203e-57,256,100.0,Not_Found,Not_Found,"Uncultured fungus clone CMH315 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",128
ASV_1864,37,1.62761e-54,246,98.44,Malassezia,Not_Found,"Malassezia restricta CBS 7877 18S rRNA gene, partial sequence; from TYPE material",128
ASV_1865,1,1.93973e-53,242,98.41,Ensiculifera,Ensiculifera imariensis,"Ensiculifera imariensis strain GeoB 284 small subunit ribosomal RNA gene, partial sequence",126
ASV_1865,2,1.93973e-53,242,98.41,Not_Found,Not_Found,"Uncultured eukaryote clone WS073.101 18S ribosomal RNA gene, partial sequence",126
ASV_1866,1,1.08476e-56,254,100.0,Not_Found,Not_Found,"Uncultured eukaryote clone E8 18S ribosomal RNA gene, partial sequence",127
ASV_1866,6,2.09592e-40,195,92.74,Crustomastix,Crustomastix stigmatica,"Crustomastix stigmatica isolate BH41_44 small subunit ribosomal RNA gene, partial sequence",124
ASV_1866,19,3.54922e-31,160,86.61,Crustomastix,Not_Found,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",127
ASV_1867,1,1.50784e-48,224,95.28,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate WZ9-19 small subunit ribosomal RNA gene, partial sequence",127
ASV_1867,3,1.50784e-48,224,95.28,Not_Found,species_unassigned,"Uncultured eukaryote clone CC02SE75.059 18S ribosomal RNA gene, partial sequence",127
ASV_1868,1,8.24796e-52,237,97.62,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGUH573 18S ribosomal RNA gene, partial sequence",126
ASV_1869,1,2.97478e-51,235,97.6,Not_Found,Not_Found,"Uncultured eukaryote clone BCB5F14RJ1A09 18S ribosomal RNA gene, partial sequence",125
ASV_1869,3,3.62403e-50,231,97.56,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB537_J22_CHOA_H_41_D",123
ASV_1870,1,4.61251e-55,249,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone ST8900.033 18S ribosomal RNA gene, partial sequence",127
ASV_1870,33,3.54609e-50,230,98.33,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB198_K09_MLV2_P_48_S",120
ASV_1871,1,1.12052e-56,255,99.23,genus_unassigned,species_unassigned,"Uncultured marine eukaryote clone I-8-MC762-OTU-41 18S ribosomal RNA gene, partial sequence",130
ASV_1872,1,7.47628e-40,192,92.0,Not_Found,Not_Found,"Uncultured eukaryote clone AA5F14RM4D10 18S ribosomal RNA gene, partial sequence",125
ASV_1872,5,4.71805e-36,178,87.6,Crustomastix,Crustomastix sp. MBIC10709,"Crustomastix sp. MBIC10709 gene for 18S rRNA, partial sequence, strain: MBIC10709",129
ASV_1872,11,2.44401e-33,168,85.82,Crustomastix,Not_Found,"Crustomastix stigmatica 18S rRNA gene (partial), ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene (partial), strain CCMP 2493",134
ASV_1873,1,1.37959e-55,250,100.0,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB234_D17_PRYM_P_51_S",125
ASV_1873,2,2.0475e-53,243,97.71,Not_Found,Not_Found,eukaryote clone OLI11056 18S rRNA gene,131
ASV_1874,1,1.59223e-54,247,99.21,Not_Found,Not_Found,"Uncultured eukaryote clone SGYO749 18S ribosomal RNA gene, partial sequence",126
ASV_1874,57,2.21324e-46,217,94.44,Karlodinium,Karlodinium veneficum,"Karlodinium veneficum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",126
ASV_1875,1,2.49436e-52,239,97.64,genus_unassigned,species_unassigned,"Uncultured stramenopile clone A95F14RM2C06 18S ribosomal RNA gene, partial sequence",127
ASV_1876,1,5.37853e-48,223,94.57,Not_Found,Not_Found,"Uncultured eukaryote clone ST3900.120 18S ribosomal RNA gene, partial sequence",129
ASV_1876,6,7.47628e-40,193,89.92,Diaphanoeca,Diaphanoeca grandis,"Diaphanoeca grandis 18S ribosomal RNA gene, partial sequence",129
ASV_1876,16,4.71805e-36,179,88.37,Diaphanoeca,Not_Found,"Diaphanoeca undulata 18S ribosomal RNA gene, partial sequence",129
ASV_1877,1,4.03519e-49,227,97.52,genus_unassigned,species_unassigned,"Omegastrombidium elegans isolate LWW2010031401 small subunit ribosomal RNA gene, partial sequence",121
ASV_1878,1,5.20503e-48,222,95.24,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate P1-20 small subunit ribosomal RNA gene, partial sequence",126
ASV_1878,3,5.20503e-48,222,95.24,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH548 18S ribosomal RNA gene, partial sequence",126
ASV_1879,1,3.21174e-44,208,93.55,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYO1457 18S ribosomal RNA gene, partial sequence",124
ASV_1879,5,1.36567e-42,203,92.74,Duboscquella,species_unassigned,"Uncultured Duboscquella clone 3506 18S ribosomal RNA gene, partial sequence",124
ASV_1880,1,2.38934e-52,239,97.64,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate HKB5-28 small subunit ribosomal RNA gene, partial sequence",127
ASV_1880,11,1.23771e-49,229,96.06,Not_Found,species_unassigned,"Uncultured eukaryote clone SGUH594 18S ribosomal RNA gene, partial sequence",127
ASV_1881,1,1.08476e-56,254,100.0,Hemiselmis,Hemiselmis rufescens,"Hemiselmis rufescens voucher RCC 659 18S ribosomal RNA gene, partial sequence; nucleomorph",127
ASV_1881,5,1.60992e-54,247,99.21,Hemiselmis,Not_Found,"Hemiselmis pacifica nucleomorph partial 18S rRNA gene, strain CCMP 706",126
ASV_1881,21,4.04609e-43,204,92.13,Not_Found,Not_Found,"Chroomonas coerulea nucleomorph partial 18S rRNA gene, strain UTEX 2780",127
ASV_1882,1,4.98331e-42,200,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone E_MO_3G01 18S ribosomal RNA gene, partial sequence",100
ASV_1883,1,4.71388e-55,248,98.45,Not_Found,Not_Found,"Uncultured eukaryote clone ST3900.051 18S ribosomal RNA gene, partial sequence",129
ASV_1883,8,7.98245e-46,215,93.8,Not_Found,eukaryote clone OLI11013,eukaryote clone OLI11013 18S rRNA gene,129
ASV_1884,1,2.04986e-40,195,91.2,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYU1186 18S ribosomal RNA gene, partial sequence",125
ASV_1884,7,1.2936e-36,181,89.76,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate SSB1-32 small subunit ribosomal RNA gene, partial sequence",127
ASV_1885,1,3.21174e-44,208,93.55,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGUH616 18S ribosomal RNA gene, partial sequence",124
ASV_1886,1,7.24628e-33,166,89.57,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYH1508 18S ribosomal RNA gene, partial sequence",115
ASV_1887,1,2.49724e-39,190,90.4,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYU1297 18S ribosomal RNA gene, partial sequence",125
ASV_1888,1,1.08476e-56,254,100.0,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate Amoeb2 small subunit ribosomal RNA gene, partial sequence",127
ASV_1888,2,2.38934e-52,239,97.64,Not_Found,species_unassigned,"Uncultured eukaryote clone SGYP393 18S ribosomal RNA gene, partial sequence",127
ASV_1889,1,2.91081e-51,234,96.85,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT6-17 small subunit ribosomal RNA gene, partial sequence",127
ASV_1889,4,7.81079e-46,214,93.7,Not_Found,species_unassigned,"Uncultured alveolate clone RS.12f.10m.00183 18S ribosomal RNA gene, partial sequence",127
ASV_1890,1,3.32123e-44,209,92.91,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate YT9-1 small subunit ribosomal RNA gene, partial sequence",127
ASV_1890,2,3.32123e-44,209,92.91,Not_Found,species_unassigned,"Uncultured eukaryote clone ST8300.068 18S ribosomal RNA gene, partial sequence",127
ASV_1891,1,1.15022e-44,210,90.14,Not_Found,Not_Found,"Uncultured eukaryote clone AB5F14RM1F07 18S ribosomal RNA gene, partial sequence",142
ASV_1891,4,4.89087e-43,204,89.04,Eteone,Eteone longa,"Eteone longa 18S ribosomal RNA gene, partial sequence",146
ASV_1891,10,2.07965e-41,199,87.94,Eteone,Not_Found,"Eteone picta 18S ribosomal RNA gene, partial sequence",141
ASV_1892,1,7.2415e-21,122,80.62,genus_unassigned,species_unassigned,"Acartia omorii 18S ribosomal RNA gene, partial sequence",129
ASV_1893,1,1.08476e-56,254,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone ST3900.070 18S ribosomal RNA gene, partial sequence",127
ASV_1894,1,5.61918e-54,244,98.43,Not_Found,Not_Found,"Uncultured eukaryote clone ST5900.064 18S ribosomal RNA gene, partial sequence",127
ASV_1894,27,2.91081e-51,234,98.36,Not_Found,uncultured marine eukaryote,"uncultured marine eukaryote partial 18S rRNA gene, isolate AB208_O08_MLV2_H_48_S",122
ASV_1895,1,2.39145e-33,169,88.28,genus_unassigned,species_unassigned,"Uncultured eukaryote clone SGYW695 18S ribosomal RNA gene, partial sequence",128
ASV_1896,1,6.69511e-53,240,98.4,Not_Found,phototrophic eukaryote,"Uncultured phototrophic eukaryote clone HE000803.72 18S ribosomal RNA gene, partial sequence",125
ASV_1896,2,6.69511e-53,240,98.4,Not_Found,Not_Found,"Uncultured rhodophyte clone He000803-72 18S ribosomal RNA gene, complete sequence",125
ASV_1897,1,3.14203e-57,256,100.0,genus_unassigned,species_unassigned,"Uncultured eukaryote clone CC02SE05.022 18S ribosomal RNA gene, partial sequence",128
ASV_1898,1,1.59223e-54,247,99.21,Not_Found,species_unassigned,"Uncultured syndiniales clone RA3-G1 18S ribosomal RNA gene, partial sequence",126
ASV_1898,7,2.5253e-39,190,90.55,Amoebophrya,species_unassigned,"Amoebophrya sp. isolate SSB1-32 small subunit ribosomal RNA gene, partial sequence",127
ASV_1899,1,7.87127e-59,263,99.25,genus_unassigned,species_unassigned,"Micrura chlorapardalis isolate SK78 18S ribosomal RNA gene, partial sequence",134
ASV_1900,1,1.32267e-36,180,88.98,Prorocentrum,Prorocentrum emarginatum,Prorocentrum emarginatum 18S rRNA gene,127
ASV_1900,2,1.61135e-35,176,88.98,Prorocentrum,Not_Found,"Prorocentrum consutum isolate IFR10-096 small subunit ribosomal RNA gene, partial sequence",127
ASV_1900,4,5.62415e-35,175,88.19,Not_Found,Not_Found,"Uncultured eukaryote clone WS073.118 18S ribosomal RNA gene, partial sequence",127
ASV_1901,1,5.37853e-48,223,94.57,Wallemia,Wallemia ichthyophaga,"Wallemia ichthyophaga CBS 113033 18S rRNA gene, partial sequence; from TYPE material",129
ASV_1901,4,2.78615e-45,213,93.02,Not_Found,Not_Found,"Uncultured fungus clone CMH409 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",129
